absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
450.0,2250.0,410.0,True,10,10,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,538,0,3,2645.0,529,45,489.0,5822.24401,34850.84743599507,user_exit,,0,0,practice-gen-v1,10205.16949,29.0,133,47.0,235.0,47.0,297.1121552,2971.121552,1020.5169490000001,1020.5169490000001,240,4885.136126,359,6776.660503,0,FULL_CLEAR,2.0975316999974893,9bfb1a5571d977acbf4409caa2535f08c36377d3d3558c6c6721c17e07785291,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,578.2082780000003,670.7172019999998,0.0,8956.24401,0.0,495,10,core,32.0,160.0,32.0,B,10205.16949
156.0,780.0,123.0,True,16,16,evaluation,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,385,0,4,1865.0,373,39,340.0,4954.869505999998,33563.99445544871,user_exit,,0,0,practice-gen-v1,8912.141262,17.0,134,108.0,540.0,108.0,524.946328875,8399.141262,566.67493075,566.67493075,0,0,16,513.0,0,FULL_CLEAR,2.5922113999986323,701a5ac109dd184f6be47c619aa6ca1c32948cd3dbd124899f16473031fbec58,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1009.5353150000001,897.3940710000022,0.0,7159.869505999998,0.0,349,16,core,109.0,545.0,109.0,B,9066.798892
360.0,1800.0,323.0,True,12,12,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,515,0,10,2515.0,503,45,465.0,5840.326510000002,36492.18595059958,user_exit,,0,0,practice-gen-v1,10407.43719,5.0,135,41.0,205.0,41.0,708.7065875,8504.47905,867.2864325,867.2864325,64,1498.9899240000013,79,1727.9899240000013,0,FULL_CLEAR,2.234772600000724,5c5430e58d1e4bba2ddd7dfd4a1c3de5cf0efdfcebb67563c08e029dca8e2da4,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,959.9472560000011,627.1634239999979,0.0,8820.326510000003,0.0,474,12,core,102.0,510.0,101.0,B,10407.43719
405.0,2025.0,372.0,True,11,11,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,500,0,2,2440.0,488,45,450.0,6234.219383999999,38892.311912536126,user_exit,,0,0,practice-gen-v1,10792.462386,35.0,136,26.0,130.0,22.0,522.1045511818182,5743.150063,981.1329441818181,981.1329441818181,207,4685.342798999999,221,4908.342798999999,0,FULL_CLEAR,2.469678199995542,e9a96ce0c008847e3b581f1a9b371e3bab9a3e4b40efc6d5952f8142c45e23a6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,855.013035,813.2299670000004,0.0,9124.219384,0.0,459,11,core,57.0,285.0,56.0,B,10792.462386
315.0,1575.0,278.0,True,13,13,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,474,1,2,2315.0,463,45,424.0,5584.013508999999,36021.100504678136,user_exit,,0,0,practice-gen-v1,10069.220104,35.0,137,81.0,405.0,80.0,317.06705684615383,4121.871739,774.5553926153846,774.5553926153846,28,820.9993849999992,239,5371.768501,0,FULL_CLEAR,2.101240300005884,b4fcd617d12ecdd6d7564d8ddcef6e6904a6f1885e6ec55bdf87a508e91f711a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,875.8894060000008,821.4203229999997,48.896866000000045,8323.013509,0.0,430,13,core,67.0,335.0,66.0,B,10069.220104
360.0,1800.0,330.0,True,12,12,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,497,0,3,2440.0,488,45,450.0,5773.750869000001,36976.281496780364,user_exit,,0,0,practice-gen-v1,10397.256299,29.0,138,65.0,325.0,62.0,387.264304,4647.171648,866.4380249166667,866.4380249166667,176,4088.636036000001,245,5102.459693000001,0,FULL_CLEAR,2.1011357999959728,ccbd5e1b975c05ec5c04d0b1a5805a6ae535c8ae014bd6ec74dd62c868b574ac,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,916.765967,816.7394629999998,0.0,8663.750869,0.0,457,12,core,63.0,315.0,58.0,B,10397.256299
225.0,1125.0,192.0,True,15,15,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,343,0,4,1650.0,330,45,292.0,5687.926403,36070.90420232999,user_exit,,0,0,practice-gen-v1,9306.180844,11.0,139,63.0,315.0,60.0,161.57955439999998,2423.693316,620.4120562666667,620.4120562666667,140,4946.863457,196,6188.6937100000005,0,FULL_CLEAR,2.522751299999072,1e275ead5bb7db396d1e8f1373e0a28f52d119fa77e52e6833bf4a2468094e0a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,915.7626599999998,760.4917810000002,0.0,7629.926403000001,0.0,302,15,core,42.0,210.0,40.0,B,9306.180844
164.0,820.0,163.0,True,16,16,evaluation,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,384,1,8,1825.0,365,41,333.0,5179.686543,35305.940724463275,user_exit,,0,0,practice-gen-v1,9028.125993,17.0,140,121.0,605.0,97.0,314.5091371875,5032.146195,587.8867590625,587.8867590625,0,0,137,3995.9797979999994,0,FULL_CLEAR,4.854700700001558,65a51922990eb86a2f3af6a880264fb7ce03fb481fa7663c4ee7672f52099777,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1115.3199409999997,764.1641120000006,189.01754900000014,7337.686543,0.0,345,16,core,80.0,400.0,73.0,B,9406.188145
315.0,1575.0,297.0,True,13,13,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,525,0,11,2535.0,507,45,471.0,5966.978873,39609.51730581396,user_exit,,0,0,practice-gen-v1,11092.903462,23.0,141,66.0,330.0,54.0,446.51599253846155,5804.707903,853.3002663076924,853.3002663076924,35,991.5808159999997,207,5051.611488,0,FULL_CLEAR,4.226922999994713,64b0df41056861bdd27b2d59f724d7457414bb931d8831645859c5fa61b159c1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1604.2864609999986,515.6381280000012,0.0,8972.978873,0.0,481,13,core,126.0,630.0,120.0,B,11092.903462
270.0,1350.0,240.0,True,14,14,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,471,0,9,2290.0,458,45,420.0,6253.7137920000005,38165.556410001474,user_exit,,0,0,practice-gen-v1,10488.111282,17.0,142,56.0,280.0,56.0,561.0131945714286,7854.184724,749.1508058571428,749.1508058571428,72,2071.9240169999994,89,2451.9240170000003,0,FULL_CLEAR,3.9391163000109373,5885cd0e887d6d53ddd65f688a2deb621809868cc11a9eec3fa596132df42f98,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,945.1217919999995,579.2756979999997,0.0,8963.713792000002,0.0,430,14,core,132.0,660.0,124.0,B,10488.111282
270.0,1350.0,246.0,True,14,14,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,473,0,11,2305.0,461,45,424.0,5854.509610000001,38271.59029133766,user_exit,,0,0,practice-gen-v1,10522.318057,5.0,143,110.0,550.0,102.0,448.07297400000004,6273.021636,751.5941469285715,751.5941469285715,18,513.3744930000012,153,4080.3542910000006,0,FULL_CLEAR,3.464070999994874,ccc155326d010f9376a3c95aebea4b3d2c260c2b13f2472e021b9c776fa5f76e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1297.0256000000013,641.7828469999976,0.0,8583.509610000001,0.0,433,14,core,81.0,405.0,76.0,B,10522.318057
360.0,1800.0,339.0,True,12,12,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,500,0,11,2430.0,486,45,450.0,5975.175091,37192.22907296262,user_exit,,0,0,practice-gen-v1,10455.445813,5.0,144,58.0,290.0,46.0,408.64151266666664,4903.698152,871.2871510833334,871.2871510833334,112,2734.792832,228,5264.865755,0,FULL_CLEAR,3.5753688999975566,97bddfced12706f000059b14143e894e24704cb095095966f541bde6439a1cd1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,884.3926650000003,715.8780569999997,0.0,8855.175091000001,0.0,457,12,core,68.0,340.0,65.0,B,10455.445813
405.0,2025.0,379.0,True,11,11,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,555,0,1,2730.0,546,45,506.0,5821.359387999999,36102.84431774815,user_exit,,0,0,practice-gen-v1,10562.568866,11.0,145,83.0,415.0,69.0,570.7691822727273,6278.461005,960.2335332727272,960.2335332727272,108,2362.4122740000003,196,3964.2711069999996,0,FULL_CLEAR,3.1039771999930963,619175076b9cf86f89bd913802220e00ee87d17f71bd10a1615f25fb21089944,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,649.0905449999999,856.1189330000007,0.0,9057.359387999999,0.0,512,11,core,58.0,290.0,58.0,B,10562.568866
450.0,2250.0,426.0,True,10,10,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,673,0,2,3320.0,664,45,625.0,5917.588207999998,35401.73193436121,user_exit,,0,0,practice-gen-v1,11127.346385,41.0,146,108.0,540.0,104.0,858.1183351,8581.183351,1112.7346385,1112.7346385,40,745.0370849999999,128,2142.8235000000004,0,FULL_CLEAR,2.8375844999973197,e8800f3fa77f0888defbb56dc970f9c47183497cc2b85f01700182eae1c6511e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,671.194602999999,593.5635740000032,0.0,9862.588207999997,0.0,632,10,core,106.0,530.0,95.0,B,11127.346385
315.0,1575.0,295.0,True,13,13,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,495,0,9,2410.0,482,45,446.0,5780.209403999999,38152.33737069805,user_exit,,0,0,practice-gen-v1,10626.46748,23.0,147,83.0,415.0,71.0,611.4926258461538,7949.404136,817.4205753846153,817.4205753846153,84,2229.682621,100,2347.0269909999997,0,FULL_CLEAR,3.4701984000130324,e845a03ab66a2e798e578dbaa64285f609b84dd027de9f1e51443bd2e9513965,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1276.4411030000006,713.816972999999,0.0,8636.209404,0.0,456,13,core,84.0,420.0,80.0,B,10626.46748
405.0,2025.0,371.0,True,11,11,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,504,0,1,2470.0,494,45,455.0,5876.244120999999,35611.907221802554,user_exit,,0,0,practice-gen-v1,10161.381447,59.0,148,48.0,240.0,43.0,366.96255009090913,4036.588051,923.7619497272727,923.7619497272727,261,5748.378502,273,5959.378502,0,FULL_CLEAR,2.67984460000298,fc9b33dd03e7d56cf8e140c498237baa789ee7e579236073c9c7cc29b7931abc,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,838.2520520000006,521.8852740000001,0.0,8801.244121,0.0,464,11,core,41.0,205.0,41.0,B,10161.381447
225.0,1125.0,195.0,True,15,15,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,471,0,14,2270.0,454,45,421.0,5761.485756000005,38012.74292929309,user_exit,,0,0,practice-gen-v1,10466.548586,89.0,149,93.0,465.0,91.0,472.8631287333334,7092.946931,697.7699057333334,697.7699057333334,55,1919.959898000001,104,2966.0512810000027,0,FULL_CLEAR,4.138518000007025,dbe23669cc0f0407d6a4153793131bbc30295282577bccc603b06342e5dcf55c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1665.791625999998,348.27120399999865,0.0,8452.485756000005,0.0,434,15,core,136.0,680.0,135.0,B,10466.548586
450.0,2250.0,414.0,True,10,10,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,645,1,8,3165.0,633,45,596.0,6023.339497000001,37147.47937023714,user_exit,,0,0,practice-gen-v1,11310.495876,53.0,150,65.0,325.0,64.0,1011.5111653,10115.111653,1131.0495876,1131.0495876,30,608.7995990000018,57,1048.7995990000018,0,FULL_CLEAR,3.447638099998585,39ddea304ddf6c4a5e20cee33bae257891b4cab3a0b3c77f96b5605cebd9dd4b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,963.3386530000007,416.3207409999982,146.49698500000068,9784.339497,0.0,606,10,core,118.0,590.0,118.0,B,11310.495876
405.0,2025.0,371.0,True,11,11,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,543,3,9,2625.0,525,45,488.0,5654.813880999998,35529.194119309635,user_exit,,0,0,practice-gen-v1,10373.838824,11.0,151,51.0,255.0,51.0,435.4437847272727,4789.881632,943.0762567272727,943.0762567272727,126,2719.850233,265,5351.908856999999,0,FULL_CLEAR,3.445476499997312,a0bb57eaf6c971dc4e14b9985d2c4b0bdb723b94bcc315f7a57626281d1e95f5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,999.8585190000007,393.26288000000125,212.90354399999978,8767.813880999998,0.0,498,11,core,69.0,345.0,66.0,B,10373.838824
168.0,840.0,155.0,True,16,16,evaluation,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,404,1,14,1940.0,388,42,352.0,5194.198164,34691.02238816261,user_exit,,0,0,practice-gen-v1,9278.818685,5.0,152,121.0,605.0,107.0,370.137597,5922.201552,587.4502796875,587.4502796875,0,0,99,3114.6385450000007,0,FULL_CLEAR,3.970595399994636,cb0c8d25a2b83259f540c096f67d0a1d5c1727d62483e51bf801fa77afb0e43c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,813.9193909999999,1022.9354040000005,76.1515159999999,7486.198164,0.0,361,16,core,99.0,495.0,90.0,B,9399.204475
450.0,2250.0,425.0,True,10,10,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,570,1,7,2790.0,558,45,520.0,5942.8126,37251.58442998867,user_exit,,0,0,practice-gen-v1,10879.316888,11.0,153,65.0,325.0,62.0,677.7209748,6777.209748,1087.9316887999998,1087.9316887999998,170,3707.5322079999996,181,3912.5322079999996,0,FULL_CLEAR,2.9258669999981066,af77602667416ecac467656ca294565c660bc08747987e18ff470788701e36d9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1176.2544009999997,419.4748639999997,30.775023000000147,9252.8126,0.0,529,10,core,43.0,215.0,33.0,B,10879.316888
144.0,720.0,117.0,True,16,16,evaluation,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,300,1,3,1435.0,287,36,259.0,4178.639305,30594.07450134768,user_exit,,0,0,practice-gen-v1,7865.950405,17.0,154,56.0,280.0,56.0,284.0302556875,4544.484091,498.0509314375,498.0509314375,0,0,100,3167.444530999999,0,FULL_CLEAR,3.7715260999975726,2fb5bdcd9ffd5403b4fe4898c6bbe6b8446692a3b0ecacef62b31e38dde269d6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1374.8315589999997,559.7665620000008,161.57747700000027,5872.639305,0.0,270,16,core,87.0,435.0,86.0,B,7968.814903
315.0,1575.0,279.0,True,13,13,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,465,0,7,2255.0,451,45,414.0,5701.597527,36985.984265966814,user_exit,,0,0,practice-gen-v1,10210.196854,29.0,155,78.0,390.0,78.0,354.3907919230769,4607.080295,785.399758,785.399758,63,1846.7061049999993,213,5309.545948999999,0,FULL_CLEAR,3.7283974000019953,4043c480acd05c6ea0ae72efd20d51f5d9401eaec50a6683725e79599042a753,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1086.0277100000003,753.5716170000002,0.0,8370.597527,0.0,423,13,core,58.0,290.0,57.0,B,10210.196854
225.0,1125.0,188.0,True,15,15,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,503,2,12,2455.0,491,45,453.0,5677.041961,40680.00838811546,user_exit,,0,0,practice-gen-v1,10564.066901,23.0,156,146.0,730.0,146.0,382.07007953333334,5731.051193,745.9334452666667,745.9334452666667,0,0,180,4384.8791949999995,0,FULL_CLEAR,3.863402100003441,d3cc06b8a8fb4f0a812eec4056a495f058b7a46b5a5b2df922dd712c252be5ab,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1136.3162989999992,814.0270240000027,653.6163949999991,8585.041960999999,0.0,463,15,core,120.0,600.0,119.0,B,11189.001679
405.0,2025.0,376.0,True,11,11,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,566,0,2,2755.0,551,45,513.0,5954.421610000001,35820.01489866754,user_exit,,0,0,practice-gen-v1,10571.002982,59.0,157,119.0,595.0,111.0,183.77709063636362,2021.547997,961.0002710909091,961.0002710909091,36,651.5127339999999,439,7856.0018390000005,0,FULL_CLEAR,3.1071228999935556,8e2b754fed199b0745c8fe530f04c5664bd60aaa19e8bd80a8057f2526182ee8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1032.276619,316.3047529999992,0.0,9222.421610000001,0.0,522,11,core,27.0,135.0,26.0,B,10571.002982
270.0,1350.0,245.0,True,14,14,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,482,4,14,2335.0,467,45,432.0,5955.822106000002,38789.24501008041,user_exit,,0,0,practice-gen-v1,10680.849007,41.0,158,117.0,585.0,107.0,359.0097537857143,5026.136553,762.9177862142858,762.9177862142858,96,3093.1401800000003,197,5020.8061320000015,0,FULL_CLEAR,2.712141900003189,5c7381a5f4a4718d03ca109b6e4e32ed14942ebff28ff015e6e9c9b7bd041e26,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1015.3821669999986,400.5156420000007,542.1290919999992,8722.822106000001,0.0,443,14,core,80.0,400.0,80.0,B,10680.849007
405.0,2025.0,370.0,True,11,11,evaluation,coverage_exhausted,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,501,0,1,2435.0,487,45,450.0,5795.98019,37505.324349618335,user_exit,,0,0,practice-gen-v1,10521.064872,23.0,159,53.0,265.0,51.0,275.80303881818185,3033.833427,956.460442909091,956.460442909091,279,6272.154004000001,325,6887.109577,0,FULL_CLEAR,2.4175356999912765,a51631539591b7564690553a6fa99564dba74cdcf67c579e750e8725f00a3b14,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1461.6204940000005,378.46418800000055,0.0,8680.980189999998,0.0,460,11,core,29.0,145.0,29.0,B,10521.064872
64.0,320.0,63.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,192,0,1,900.0,180,16,171.0,1434.9329469999998,15143.64799833697,user_exit,,0,0,generated_16,4087.891639,5.0,160,87.0,435.0,80.0,104.9283608125,1678.853773,265.5455999375,265.5455999375,0,0,88,1676.6535869999998,0,FULL_CLEAR,2.298854399996344,b1d87dc67b4ae06b8a0c8879ae1892b143bc0c214c0dcc1da82e1848423d9437,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,734.6515520000005,1008.1451000000002,0.0,2505.932947,0.0,180,16,core,29.0,145.0,28.0,B,4248.729599
120.0,600.0,108.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,275,1,6,1275.0,255,30,234.0,3773.094607,29035.9178157456,user_exit,,0,0,generated_16,7386.095258,17.0,161,79.0,395.0,74.0,234.2381715,3747.810744,469.386472625,469.386472625,0,0,115,3307.959257,0,FULL_CLEAR,3.4263320000027306,4468ad467e07086a7c7c2173396336087aeaf69ed3a68d4774ed11661dcea3ac,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1630.3132649999998,430.8220330000004,166.95365700000002,5282.094607,0.0,248,16,core,56.0,280.0,52.0,B,7510.183562
176.0,880.0,171.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,456,4,13,2155.0,431,44,396.0,5694.445275999998,38360.740583033265,user_exit,,0,0,generated_16,10251.69487,23.0,162,115.0,575.0,102.0,476.37591325,7622.014612,652.6967573125,652.6967573125,0,0,76,2439.2438569999977,0,FULL_CLEAR,3.7883803000004264,5cbba5ba0a7fbc05add624c0a3ca3f20f9793a5e29b0a8ae45db09d30556463f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1174.5613940000014,483.82880700000163,539.3126399999996,8245.445275999999,0.0,411,16,core,140.0,700.0,123.0,B,10443.148117
176.0,880.0,170.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,422,2,12,2035.0,407,44,371.0,6071.766863,39963.27441019835,user_exit,,0,0,generated_16,10434.512797,11.0,163,132.0,660.0,111.0,349.8556784375,5597.690855,660.3534300625,660.3534300625,0,0,148,4565.300864999999,0,FULL_CLEAR,3.167482300006668,e536eabb4579c90507cd7b0d8c3c4cb2ada4a6c4137169f6065acbd1a4cbdbf8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1194.492683,718.8885170000005,174.50681799999984,8477.766863,0.0,383,16,core,99.0,495.0,90.0,B,10565.654881
104.0,520.0,101.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,293,2,6,1370.0,274,26,255.0,3232.2714319999995,26540.12983551116,user_exit,,0,0,generated_16,6957.326617,35.0,164,85.0,425.0,79.0,340.209666875,5443.35467,445.1266230625,445.1266230625,0,0,40,1272.707816,0,FULL_CLEAR,3.163269800003036,76d819839fc01128d1862fd18662e57b70dbf7ef943f4f3ff809259bbef8d174,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1278.0388489999993,812.1832600000007,174.53242800000044,4857.271432,0.0,269,16,core,85.0,425.0,75.0,B,7122.025969
132.0,660.0,115.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,396,1,6,1930.0,386,33,359.0,3960.4801030000017,28603.35048852341,user_exit,,0,0,generated_16,8052.829072,11.0,165,165.0,825.0,164.0,377.3591845,6037.746952,509.229381125,509.229381125,0,0,60,1589.9364910000004,0,FULL_CLEAR,2.4033817000017734,c3c06448d520cf063b8ceeea2e33d488260d587301fdf38fb692c67f8bf09a94,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,826.547972,1001.6418659999983,70.00015699999949,6249.480103000002,0.0,367,16,core,89.0,445.0,80.0,B,8147.670098
148.0,740.0,142.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,398,3,10,1900.0,380,37,353.0,4830.432352999999,34223.20652411917,user_exit,,0,0,generated_16,9179.954747,11.0,166,125.0,625.0,112.0,389.8979965625,6238.367945,579.9150816875,579.9150816875,0,0,82,2677.1831489999995,0,FULL_CLEAR,3.5047593000053894,cb16ba59f73f479ac73ff09e3d48a09b6ac268a63f99262e4783f3755b02efb6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1047.2150289999995,905.8942100000017,242.0997149999996,7083.432352999999,0.0,364,16,core,107.0,535.0,99.0,B,9278.641307
144.0,720.0,141.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,405,1,10,1950.0,390,36,365.0,4247.429369,30660.391982712532,user_exit,,0,0,generated_16,8494.37865,11.0,167,141.0,705.0,127.0,480.007767375,7680.124278,538.2548998125,538.2548998125,0,0,28,640.7206729999998,0,FULL_CLEAR,4.301491600010195,76141944fff2d316859e9295bf14ca841692e0b35bde8bf37a8a2d07bb4b8071,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1134.7413820000002,769.2092609999991,145.6983849999997,6562.429369000001,0.0,375,16,core,105.0,525.0,97.0,B,8612.078397
164.0,820.0,140.0,True,16,16,stress,public_max_cleared,0dd880962883dd2422c494b9d883cc61c507ee395b53e9e1c3d7f3f1d3ff2f27,420,3,10,2025.0,405,41,373.0,5363.505273999999,34523.247230274384,user_exit,,0,0,generated_16,9373.713473,11.0,168,133.0,665.0,126.0,369.740676625,5915.850826,591.8530903125,591.8530903125,0,0,96,3196.498269999999,0,FULL_CLEAR,4.529928999996628,6613afbdd071ef5a476b8a0fbc9498a0dac622094efb450b8be98eb1106f3af7,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,885.9259700000005,604.8899179999988,217.32828300000028,7761.505274,0.0,385,16,core,108.0,540.0,107.0,B,9469.649445
